p,n,total_time,comp_time,comm_time,overhead,cost
2,4,0.0004,0.0001,0.0002,0.0001,887
2,4,0.0003,0.0001,0.0002,-0.0000,1326
2,4,0.0003,0.0001,0.0002,-0.0000,975
2,4,0.0001,0.0001,0.0001,-0.0000,718
2,4,0.0003,0.0001,0.0002,-0.0000,719
2,4,0.0001,0.0001,0.0001,-0.0000,1175
2,4,0.0001,0.0001,0.0001,-0.0000,803
2,4,0.0002,0.0001,0.0001,-0.0000,1129
2,4,0.0011,0.0001,0.0010,-0.0000,717
2,4,0.0005,0.0002,0.0003,0.0001,921
2,6,0.0006,0.0005,0.0002,-0.0001,860
2,6,0.0018,0.0007,0.0012,-0.0001,860
2,6,0.0006,0.0005,0.0001,-0.0000,982
2,6,0.0010,0.0007,0.0008,-0.0005,1014
2,6,0.0006,0.0005,0.0002,-0.0000,918
2,6,0.0010,0.0008,0.0003,-0.0001,1609
2,6,0.0009,0.0007,0.0003,-0.0001,1184
2,6,0.0007,0.0005,0.0002,-0.0001,812
2,6,0.0009,0.0006,0.0007,-0.0004,1217
2,6,0.0009,0.0007,0.0004,-0.0002,1623
2,8,0.0071,0.0065,0.0022,-0.0016,848
2,8,0.0075,0.0068,0.0011,-0.0004,1052
2,8,0.0072,0.0064,0.0020,-0.0012,849
2,8,0.0056,0.0048,0.0010,-0.0001,798
2,8,0.0106,0.0096,0.0024,-0.0014,1347
2,8,0.0025,0.0023,0.0004,-0.0001,743
2,8,0.0051,0.0046,0.0006,-0.0000,860
2,8,0.0172,0.0155,0.0016,0.0001,1108
2,8,0.0063,0.0056,0.0018,-0.0011,711
2,8,0.0160,0.0149,0.0011,0.0000,1409
2,10,0.2101,0.2009,0.0092,-0.0000,1375
2,10,0.0259,0.0239,0.0044,-0.0023,580
2,10,0.0806,0.0755,0.0287,-0.0236,641
2,10,0.1771,0.1695,0.0093,-0.0017,1134
2,10,0.0566,0.0510,0.0048,0.0008,767
2,10,0.2813,0.2713,0.0077,0.0023,1334
2,10,0.1291,0.1212,0.0477,-0.0398,1150
2,10,0.2305,0.2196,0.0294,-0.0185,1021
2,10,0.1007,0.0985,0.0032,-0.0010,894
2,10,0.1128,0.1058,0.0057,0.0014,1142
4,4,0.0002,0.0001,0.0001,-0.0000,1223
4,4,0.0003,0.0001,0.0003,-0.0000,1164
4,4,0.0002,0.0001,0.0001,-0.0000,1373
4,4,0.0003,0.0001,0.0002,-0.0000,1061
4,4,0.0003,0.0001,0.0002,-0.0000,1456
4,4,0.0004,0.0001,0.0003,-0.0000,1392
4,4,0.0003,0.0001,0.0003,-0.0000,1387
4,4,0.0006,0.0002,0.0005,-0.0001,1214
4,4,0.0003,0.0001,0.0003,-0.0000,983
4,4,0.0002,0.0001,0.0002,-0.0000,1624
4,6,0.0008,0.0006,0.0006,-0.0004,945
4,6,0.0011,0.0007,0.0008,-0.0004,1208
4,6,0.0008,0.0005,0.0006,-0.0003,858
4,6,0.0006,0.0003,0.0003,-0.0001,1031
4,6,0.0010,0.0007,0.0008,-0.0006,772
4,6,0.0012,0.0007,0.0009,-0.0004,1007
4,6,0.0006,0.0004,0.0004,-0.0002,764
4,6,0.0026,0.0013,0.0022,-0.0009,1202
4,6,0.0007,0.0005,0.0005,-0.0003,1168
4,6,0.0013,0.0007,0.0011,-0.0005,1022
4,8,0.0095,0.0086,0.0073,-0.0064,914
4,8,0.0137,0.0123,0.0105,-0.0091,1042
4,8,0.0139,0.0126,0.0121,-0.0108,1101
4,8,0.0119,0.0103,0.0106,-0.0091,962
4,8,0.0201,0.0176,0.0115,-0.0090,1221
4,8,0.0084,0.0075,0.0054,-0.0045,1211
4,8,0.0063,0.0058,0.0048,-0.0043,792
4,8,0.0072,0.0059,0.0060,-0.0046,810
4,8,0.0031,0.0028,0.0025,-0.0022,755
4,8,0.0054,0.0049,0.0041,-0.0036,738
4,10,0.1048,0.0972,0.0786,-0.0710,968
4,10,0.1842,0.1722,0.1455,-0.1335,915
4,10,0.0912,0.0852,0.0675,-0.0615,763
4,10,0.0610,0.0571,0.0418,-0.0380,844
4,10,0.0503,0.0443,0.0407,-0.0347,574
4,10,0.3129,0.2899,0.2258,-0.2027,1003
4,10,0.0714,0.0648,0.0587,-0.0522,646
4,10,0.2779,0.2617,0.2325,-0.2163,1161
4,10,0.0662,0.0621,0.0416,-0.0375,725
4,10,0.2299,0.2147,0.1641,-0.1489,1128
